name,area,profileUrl,positionName,id,parentId
PnP,PnP,,,PnP,
Platform,Platform,,,Platform,PnP
Software,Software,https://ustartup.ca/wp-content/uploads/2020/09/web.png,,Software,Platform
Front-end,Front-end,,,Front-end,Software
Backend,Backend,,,Backend,Software
Cloud,Cloud,https://w7.pngwing.com/pngs/108/217/png-transparent-microsoft-azure-cloud-computing-amazon-web-services-google-cloud-platform-cloud-computing-blue-cloud-heart.png,,Cloud,Platform
POD1,POD1,,,POD1,Cloud
POD2,POD2,,,POD2,Cloud
Enablement,Enablement,,,Enablement,PnP
SRE,SRE,,,SRE,Enablement
PODM,PODM,,,PODM,Enablement
Tooling,Tooling,,,Tooling,Enablement
