name,area,profileUrl,positionName,id,parentId
Promote&Selling,Promote&Selling,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,,Promote&Selling,
Promote,Promote,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,,Promote,Promote&Selling
Social Selling,Social Selling,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,,Social Selling,Promote&Selling
Measure,Measure,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,,Measure,
Analytics,Analytics,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,,Measure,
Impact,Impact,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,,Measure,
Yanik,Yanik,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,,Yanik,
Publishing & Customer Activation,Publishing & Customer Activation,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,,Publishing & Customer Activation,Yanik
Mobile,Mobile,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,,Mobile,Yanik
Product Growth,Product Growth,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,,Product Growth,Yanik
PIF,PIF,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,,PIF,
Care & Engage,Care & Engage,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,TPM (Ana),Care & Engage,
Social Care,Social Care,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,Steve Cullingworth (7),Social Care,Care & Engage
Engage,Engage,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,Steve Cullingworth (7),Engage,Care & Engage
