name,area,profileUrl,positionName,id,parentId
Sotware Dev,Sotware Dev,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,,Sotware Dev,
Amplify & Promote,Amplify & Promote,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,Alessandro Schito,Amplify & Promote,Sotware Dev
Amplify,Amplify,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,,Amplify,Amplify & Promote
Promote,Promote,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,,Promote,Amplify & Promote
Measure,Measure,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,Claudiu Coman,Measure,Sotware Dev
Analytics,Analytics,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,,Analytics,Measure
Impact,Impact,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,,Impact,Measure
P&CA,P&CA,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,Yanik Berube,P&CA,Sotware Dev
Publishing & Customer Activation - Journey Teams,Publishing & Customer Activation - Journey Teams,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,,Publishing & Customer Activation - Journey Teams,P&CA
Publishing & Customer Activation - Platform Teams,Publishing & Customer Activation - Platform Teams,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,,Publishing & Customer Activation - Platform Teams,P&CA
Mobile,Mobile,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,David Bonnefoy,Mobile,P&CA
Care & Engage,Care & Engage,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,Pieter Lievens,Care & Engage,Sotware Dev
Social Care,Social Care,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,Pieter Lievens,Social Care,Care & Engage
Engage,Engage,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,Tyler Brown,Engage,Care & Engage
PIF,PIF,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,Ana Ramdas,PIF,Sotware Dev
Ecosystem,Ecosystem,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,Alex McRoberts,Ecosystem,Sotware Dev
Heyday,Heyday,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,Stephane St-Arnauld,Heyday,Sotware Dev
Birdie,Birdie,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,Stephane St-Arnauld,Birdie,Heyday
Heyday Analytics,Heyday Analytics,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,Stephane St-Arnauld,Heyday Analytics,Heyday
Heyday Platform,Heyday Platform,https://callifony.com/wp-content/uploads/2021/07/saas-1.png,Stephane St-Arnauld,Heyday Platform,Heyday
